"School Year","Data Reporting Level","School District Code","School District Name","School Code","School Name","Grades Served","Total Enrolled","Total Retained","Number of Asians","Percentage of Asians","Number of American Indian","Percentage of American Indian","Number of Black","Percentage of Black","Number of Hispanic","Percentage of Hispanic","Number of MultiRacial","Percentage of MultiRacial","Number of White","Percentage of White","Number of Male","Percentage of Male","Number of Female","Percentage of Female"
"2014-15","School","611","Bibb County","0307","Price Educational Center","04,05,06,07",16,"Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2014-15","School","611","Bibb County","0383","Williams Elementary School","KK,01,02,03,04,05",265,"Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2014-15","School","611","Bibb County","0386","Southwest High School","09,10,11,12",854,"30","Too Few Students","Too Few Students","Too Few Students","Too Few Students","28","93","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","18","60","12","40"
"2014-15","School","611","Bibb County","0405","Rosa Taylor Elementary School","PK,KK,01,02,03,04,05",498,"18","Too Few Students","Too Few Students","Too Few Students","Too Few Students","14","78","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","10","56","Too Few Students","Too Few Students"
"2014-15","School","611","Bibb County","0407","Macon Behavioral Health System","01,03,04,05,06,07,08,09,10,11,12",32,"Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2014-15","School","611","Bibb County","0505","Weaver Middle School","06,07,08",841,"Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2014-15","School","611","Bibb County","0605","Heritage Elementary School","PK,KK,01,02,03,04,05",705,"Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2014-15","School","611","Bibb County","0705","Union Elementary School","PK,KK,01,02,03,04,05",611,"12","Too Few Students","Too Few Students","Too Few Students","Too Few Students","12","100","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2014-15","School","611","Bibb County","0805","Riley Elementary School","PK,KK,01,02,03,04,05",373,"Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2014-15","School","611","Bibb County","0905","Morgan Elementary School","PK,KK,01,02,03,04,05",472,"Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2014-15","School","611","Bibb County","1005","Brookdale Elementary School","PK,KK,01,02,03,04,05",445,"22","Too Few Students","Too Few Students","Too Few Students","Too Few Students","21","96","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","14","64","Too Few Students","Too Few Students"
"2014-15","School","611","Bibb County","1050","Alexander II Magnet School","PK,KK,01,02,03,04,05",526,"11","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2014-15","School","611","Bibb County","1054","Bernd Elementary School","PK,KK,01,02,03,04,05",385,"15","Too Few Students","Too Few Students","Too Few Students","Too Few Students","12","80","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2014-15","School","611","Bibb County","1058","King - Danforth Elementary School","PK,KK,01,02,03,04,05",297,"Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2014-15","School","611","Bibb County","1067","Porter Elementary School","PK,KK,01,02,03,04,05",415,"16","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","10","63"
"2014-15","School","611","Bibb County","1105","Springdale Elementary School","PK,KK,01,02,03,04,05",572,"11","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2014-15","School","611","Bibb County","1205","Carter Elementary School","PK,KK,01,02,03,04,05",493,"15","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","11","73","Too Few Students","Too Few Students"
"2014-15","School","611","Bibb County","1305","Lane Elementary School","PK,KK,01,02,03,04,05",497,"15","Too Few Students","Too Few Students","Too Few Students","Too Few Students","13","87","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","10","67","Too Few Students","Too Few Students"
"2014-15","School","611","Bibb County","2060","Hartley Elementary School","KK,01,02,03,04,05",405,"11","Too Few Students","Too Few Students","Too Few Students","Too Few Students","11","100","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2014-15","School","611","Bibb County","3060","Heard Elementary School","PK,KK,01,02,03,04,05",536,"12","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2014-15","School","611","Bibb County","3062","Jones Elementary School","PK,KK,01,02,03,04,05",307,"12","Too Few Students","Too Few Students","Too Few Students","Too Few Students","12","100","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2014-15","School","611","Bibb County","3067","Ingram/Pye Elementary School","PK,KK,01,02,03,04,05",600,"Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2014-15","School","611","Bibb County","4052","Barden Elementary School","KK,01,02,03,04,05",369,"Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2014-15","School","611","Bibb County","5050","Appling Middle School","06,07,08",634,"Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2014-15","School","611","Bibb County","5054","Burghard Elementary School","PK,KK,01,02,03,04,05",279,"Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2014-15","School","611","Bibb County","5067","Rice Elementary School","PK,KK,01,02,03,04,05",490,"Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
