"School Year","Data Reporting Level","School District Code","School District Name","School Code","School Name","Grades Served","Total Enrolled","Total Retained","Number of Asians","Percentage of Asians","Number of American Indian","Percentage of American Indian","Number of Black","Percentage of Black","Number of Hispanic","Percentage of Hispanic","Number of MultiRacial","Percentage of MultiRacial","Number of White","Percentage of White","Number of Male","Percentage of Male","Number of Female","Percentage of Female"
"2019-20","School","627","Chattooga County","2052","Summerville Middle School","06,07,08",377,"Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2019-20","School","627","Chattooga County","3050","Menlo Elementary School","PK,KK,01,02,03,04,05,06,07,08",345,"14","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","13","93","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2019-20","District","627","Chattooga County","ALL","All Column Values","PK,KK,01,02,03,04,05,06,07,08,09,10,11,12",2586,"114","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","10","9","89","78","67","59","47","41"
"2019-20","School","628","Cherokee County","0101","Carmel Elementary School","PK,KK,01,02,03,04,05",1041,"Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2019-20","School","628","Cherokee County","0104","Woodstock Elementary School","PK,KK,01,02,03,04,05",1163,"Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2019-20","School","628","Cherokee County","0105","William G. Hasty, Sr. Elementary School","PK,KK,01,02,03,04,05",882,"Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2019-20","School","628","Cherokee County","0106","Creekview High School","09,10,11,12",2021,"51","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","39","77","37","73","14","28"
"2019-20","School","628","Cherokee County","0108","Avery Elementary School","PK,KK,01,02,03,04,05",985,"Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2019-20","School","628","Cherokee County","0113","Mill Creek Middle School","06,07,08",1481,"Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2019-20","School","628","Cherokee County","0115","River Ridge High School","09,10,11,12",1953,"151","Too Few Students","Too Few Students","Too Few Students","Too Few Students","10","7","53","35","Too Few Students","Too Few Students","80","53","93","62","58","38"
"2019-20","School","628","Cherokee County","0116","Indian Knoll Elementary","PK,KK,01,02,03,04,05",888,"Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2019-20","School","628","Cherokee County","0176","Etowah High School","09,10,11,12",2473,"192","Too Few Students","Too Few Students","Too Few Students","Too Few Students","19","10","53","28","Too Few Students","Too Few Students","112","58","136","71","56","29"
"2019-20","School","628","Cherokee County","0181","E. T. Booth Middle School","06,07,08",1810,"Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2019-20","School","628","Cherokee County","0182","Johnston Elementary School","PK,KK,01,02,03,04,05",582,"Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2019-20","School","628","Cherokee County","0187","Dean Rusk Middle School","06,07,08",1581,"Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2019-20","School","628","Cherokee County","0189","Boston Elementary School","PK,KK,01,02,03,04,05",592,"Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2019-20","School","628","Cherokee County","0190","Mountain Road Elementary School","PK,KK,01,02,03,04,05",405,"Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2019-20","School","628","Cherokee County","0191","Sequoyah High School","09,10,11,12",2030,"141","Too Few Students","Too Few Students","Too Few Students","Too Few Students","15","11","27","19","Too Few Students","Too Few Students","95","67","85","60","56","40"
"2019-20","School","628","Cherokee County","0193","Sixes Elementary School","PK,KK,01,02,03,04,05",724,"Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2019-20","School","628","Cherokee County","0196","Bascomb Elementary School","PK,KK,01,02,03,04,05",930,"Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2019-20","School","628","Cherokee County","0197","Woodstock High School","09,10,11,12",2336,"159","Too Few Students","Too Few Students","Too Few Students","Too Few Students","27","17","44","28","14","9","71","45","106","67","53","33"
"2019-20","School","628","Cherokee County","0198","R. M. Moore Elementary School","PK,KK,01,02,03,04,05",885,"Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2019-20","School","628","Cherokee County","0199","Holly Springs Elementary School","PK,KK,01,02,03,04,05",728,"Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2019-20","School","628","Cherokee County","0203","Liberty Elementary School","PK,KK,01,02,03,04,05",1053,"Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2019-20","School","628","Cherokee County","0205","Freedom Middle School","06,07,08",1090,"Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2019-20","School","628","Cherokee County","0213","Ball Ground Elementary School","PK,KK,01,02,03,04,05",545,"Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2019-20","School","628","Cherokee County","0287","Teasley Middle School","06,07,08",1644,"Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2019-20","School","628","Cherokee County","0297","Woodstock Middle School","06,07,08",1191,"Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
